player,team_sim,pos,age,caps,goals,share,exp_goals,goals_90pct,p_golden_boot
Nathanaël Mbuku,DR Congo,MF,24,19,2,0.028085419020768373,0.06065,0.0,0.0
Ngal'ayel Mukau,DR Congo,MF,21,14,0,0.009629286521406301,0.02265,0.0,0.0
Dylan Batubinsika,DR Congo,DF,30,14,1,0.013433714455086915,0.03065,0.0,0.0
Axel Tuanzebe,DR Congo,DF,28,14,1,0.013433714455086915,0.03105,0.0,0.0
Steve Kapuadi,DR Congo,DF,28,4,0,0.004179377830471485,0.0094,0.0,0.0
Aaron Wan-Bissaka,DR Congo,DF,28,12,0,0.0028934154210956435,0.0063,0.0,0.0
Lionel Mpasi,DR Congo,GK,31,29,0,5.378453565500437e-05,0.0001,0.0,0.0
Andrés Gómez,Colombia,FW,23,8,2,0.05906379552030783,0.44155,1.0,0.0
Brian Cipenga,DR Congo,FW,28,8,0,0.03540178868164081,0.08015,0.0,0.0
Musa Al-Taamari,Jordan,FW,29,92,24,0.2352367118334997,0.5144,1.0,0.0
Ali Olwan,Jordan,FW,26,66,29,0.27096279572767773,0.5956,2.0,0.0
Noor Al-Rawabdeh,Jordan,MF,29,68,3,0.03248857901928056,0.0718,0.0,0.0
Mohammad Abu Zrayq,Jordan,FW,28,41,5,0.05701343282539847,0.1245,1.0,0.0
Amer Jamous,Jordan,MF,23,19,1,0.013856052054256248,0.0306,0.0,0.0
Yazan Al-Arab,Jordan,DF,30,80,3,0.027473297751137226,0.0629,0.0,0.0
Husam Abu Dahab,Jordan,DF,26,18,0,0.0018041734445646154,0.0043,0.0,0.0
Abdallah Nasib,Jordan,DF,32,65,3,0.026560419186621588,0.06005,0.0,0.0
Santiago Arias,Colombia,DF,34,68,0,0.0015890371351116146,0.0116,0.0,0.0
Yazeed Abulaila,Jordan,GK,33,76,0,7.121525367711332e-05,0.0002,0.0,0.0
Alessandro Schöpf,Austria,MF,32,35,6,0.033212797725339076,0.15445,1.0,0.0
Michael Svoboda,Austria,DF,27,4,0,0.0029867484415702335,0.01315,0.0,0.0
Paul Wanner,Austria,MF,20,3,0,0.012288336445317533,0.05535,0.0,0.0
Marco Friedl,Austria,DF,28,11,0,0.002150458877930568,0.01015,0.0,0.0
Alexander Prass,Austria,MF,25,19,0,0.005734557007814849,0.02775,0.0,0.0
Patrick Wimmer,Austria,FW,25,30,1,0.01654199136869668,0.07695,0.0,0.0
Konrad Laimer,Austria,MF,29,57,7,0.0419707645798038,0.1922,1.0,0.0
Dejan Ljubičić,Austria,MF,28,9,1,0.01935412990137511,0.08805,0.0,0.0
Mohammad Abu Hashish,Jordan,DF,31,56,1,0.009932653802334226,0.02055,0.0,0.0
Jhon Lucumí,Colombia,DF,27,37,1,0.006950891966448441,0.0516,0.0,0.0
Daniel Muñoz,Colombia,DF,30,46,3,0.019098045332679687,0.1403,1.0,0.0
David Ospina,Colombia,GK,37,130,0,6.227623478047724e-05,0.00035,0.0,0.0
Anas Badawi,Jordan,DF,28,1,0,0.0038489033484045126,0.00955,0.0,0.0
Mohammad Al-Dawoud,Jordan,MF,34,13,1,0.017320065067820307,0.03865,0.0,0.0
Ali Azaizeh,Jordan,FW,22,4,0,0.035528338600657045,0.0774,0.0,0.0
Ihsan Haddad (captain),Jordan,DF,32,92,2,0.01939678619889797,0.04195,0.0,0.0
Abdallah Al-Fakhouri,Jordan,GK,26,11,0,5.632541485470019e-05,5e-05,0.0,0.0
Odeh Al-Fakhouri,Jordan,FW,20,10,1,0.036463294879621695,0.0798,0.0,0.0
Mohannad Abu Taha,Jordan,MF,23,29,1,0.012962113212046166,0.0304,0.0,0.0
Saed Al-Rosan,Jordan,DF,29,21,2,0.014845770058131692,0.03145,0.0,0.0
Mohammad Taha,Jordan,DF,20,2,0,0.003608346889129231,0.00745,0.0,0.0
Salim Obaid,Jordan,DF,34,11,0,0.002309342009042708,0.00505,0.0,0.0
Mo Abualnadi,Jordan,DF,25,18,0,0.0018041734445646154,0.0045,0.0,0.0
Ibrahim Sadeh,Jordan,MF,26,57,3,0.0316384237291999,0.06745,0.0,0.0
Rajaei Ayed,Jordan,MF,32,72,0,0.006893022397764475,0.01605,0.0,0.0
Mahmoud Al-Mardi,Jordan,FW,32,89,9,0.09922518441311437,0.2166,1.0,0.0
Nour Bani Attiah,Jordan,GK,33,5,0,6.598120025836308e-05,5e-05,0.0,0.0
Nizar Al-Rashdan,Jordan,MF,27,47,4,0.038634598238044854,0.08745,0.0,0.0
Matheus Cunha,Brazil,FW,27,23,1,0.016649768834001325,0.13835,1.0,0.0
Bruno Guimarães,Brazil,MF,28,43,3,0.016663472347444943,0.13965,1.0,0.0
Vinícius Júnior,Brazil,FW,25,49,9,0.05117619403882292,0.4338,1.0,0.0
Alex Sandro,Brazil,DF,35,45,2,0.009450400914845057,0.08035,0.0,0.0
Casemiro,Brazil,MF,34,86,9,0.0478475831050888,0.4033,1.0,0.0
Marquinhos (captain),Brazil,DF,32,105,7,0.03522796506601283,0.29545,1.0,0.0
Gabriel Magalhães,Brazil,DF,28,17,1,0.007161190896344655,0.0583,0.0,0.0
Éderson Silva,Brazil,MF,26,3,0,0.010148430527391283,0.0833,0.0,0.0
Sebastian Tounekti,Tunisia,MF,23,12,1,0.031177894394629767,0.07245,0.0,0.0
Cedric Itten,Switzerland,FW,29,15,5,0.07507160767636155,0.43605,1.0,0.0
Luca Jaquez,Switzerland,DF,23,3,0,0.0037851230761190694,0.0212,0.0,0.0
Aurèle Amenda,Switzerland,DF,22,7,0,0.0030641472520963895,0.0161,0.0,0.0
Zeki Amdouni,Switzerland,FW,25,29,11,0.08805391577076993,0.5079,1.0,0.0
Fabian Rieder,Switzerland,MF,24,28,1,0.011879463192742927,0.0669,0.0,0.0
Marvin Keller,Switzerland,GK,23,1,0,8.302850618583765e-05,0.00045,0.0,0.0
Michel Aebischer,Switzerland,MF,29,40,2,0.015380817579150505,0.08745,0.0,0.0
Noah Okafor,Switzerland,FW,26,25,2,0.030280984608952555,0.17405,1.0,0.0
Alisson,Brazil,GK,33,78,0,3.9772057622420613e-05,0.0004,0.0,0.0
Keeto Thermoncy,Haiti,DF,20,1,0,0.0026713169494304743,0.0032,0.0,0.0
Carlens Arcus,Haiti,DF,29,53,1,0.00773096823733974,0.00815,0.0,0.0
Johny Placide (captain),Haiti,GK,38,81,0,5.705383596674183e-05,5e-05,0.0,0.0
Rayan,Brazil,FW,19,2,1,0.048435691153458395,0.4042,1.0,0.0
Igor Thiago,Brazil,FW,24,4,2,0.054645395147491525,0.46915,1.0,0.0
Roger Ibañez,Brazil,DF,27,7,0,0.002114256359873184,0.018,0.0,0.0
Ederson Moraes,Brazil,GK,32,32,0,2.864476358537862e-05,0.00025,0.0,0.0
Gabriel Martinelli,Brazil,FW,24,23,4,0.03329953766800265,0.27735,1.0,0.0
Raphinha,Brazil,FW,29,39,11,0.058166634272790146,0.49165,1.0,0.0
Lucas Paquetá,Brazil,MF,28,63,13,0.06469863660548698,0.5428,2.0,0.0
Endrick,Brazil,FW,19,17,4,0.04098404636061864,0.3403,1.0,0.0
Danilo Santos,Brazil,MF,25,4,2,0.03315153972281152,0.2796,1.0,0.0
Fabinho,Brazil,MF,32,33,0,0.0033041401717087905,0.02795,0.0,0.0
Douglas Santos,Brazil,DF,32,7,0,0.002114256359873184,0.0173,0.0,0.0
Léo Pereira,Brazil,DF,30,4,0,0.002466632419852048,0.0196,0.0,0.0
Bremer,Brazil,DF,29,8,1,0.010090768990303832,0.0844,0.0,0.0
Danilo Luiz,Brazil,DF,34,70,1,0.005736354464772204,0.04935,0.0,0.0
Weverton,Brazil,GK,38,11,0,4.331647176325548e-05,0.0002,0.0,0.0
Luiz Henrique,Brazil,FW,25,15,2,0.029599589038224572,0.2554,1.0,0.0
Assim Madibo,Qatar,MF,29,51,0,0.002880049156720385,0.00725,0.0,0.0
Meshaal Barsham,Qatar,GK,28,52,0,2.775370182109793e-05,0.0001,0.0,0.0
Salah Zakaria,Qatar,GK,27,8,0,5.384302425666949e-05,5e-05,0.0,0.0
Ahmed Fathy,Qatar,MF,33,48,0,0.002848463373346583,0.0076,0.0,0.0
Almoez Ali,Qatar,FW,29,115,55,0.2313568899791927,0.5443,1.0,0.0
Sultan Al-Brake,Qatar,DF,30,17,0,0.0016500281627043875,0.0041,0.0,0.0
Ahmed Al-Ganehi,Qatar,MF,25,13,1,0.015345261913150804,0.03905,0.0,0.0
Boualem Khoukhi,Qatar,DF,35,116,20,0.07908080676592072,0.19215,1.0,0.0
Eray Cömert,Switzerland,DF,28,22,0,0.0017874192303895605,0.01205,0.0,0.0
Homam Ahmed,Qatar,DF,26,68,3,0.01179532327396662,0.02865,0.0,0.0
Ayoub Al-Oui,Qatar,DF,21,6,0,0.002557543652191801,0.0066,0.0,0.0
Karim Boudiaf,Qatar,MF,35,118,5,0.023219438717374367,0.0575,0.0,0.0
Akram Afif,Qatar,FW,29,125,39,0.16738652684150981,0.4093,1.0,0.0
Hassan Al-Haydos (captain),Qatar,FW,35,186,41,0.179505688240055,0.4291,1.0,0.0
Mohammed Muntari,Qatar,FW,32,67,16,0.06944886337277369,0.16325,1.0,0.0
Edmilson Junior,Qatar,FW,31,16,0,0.016368279374027524,0.04005,0.0,0.0
Ahmed Alaaeldin,Qatar,FW,33,68,9,0.042515011361110445,0.1034,0.0,0.0
Abdulaziz Hatem,Qatar,MF,36,117,11,0.047205143933368984,0.11395,1.0,0.0
Yusuf Abdurisag,Qatar,FW,26,39,3,0.021312863768265005,0.04975,0.0,0.0
Rubén Vargas,Switzerland,FW,27,61,11,0.07934265374407959,0.46415,1.0,0.0
Christian Fassnacht,Switzerland,FW,32,23,5,0.05630370575727116,0.326,1.0,0.0
Djibril Sow,Switzerland,MF,29,52,0,0.004624708414955458,0.02775,0.0,0.0
Ardon Jashari,Switzerland,MF,23,8,0,0.010837405017940914,0.06385,0.0,0.0
Ricardo Rodriguez,Switzerland,DF,33,138,9,0.05881780401956454,0.3319,1.0,0.0
Yvon Mvogo,Switzerland,GK,32,13,0,5.9857760273510874e-05,0.0002,0.0,0.0
Dan Ndoye,Switzerland,FW,25,31,8,0.06434709229402419,0.36975,1.0,0.0
Granit Xhaka (captain),Switzerland,MF,33,146,17,0.11593238767968113,0.6615,2.0,0.0
Tahsin Jamshid,Qatar,FW,19,3,0,0.03410058202922401,0.0852,0.0,0.0
Remo Freuler,Switzerland,MF,34,88,11,0.07346171443756169,0.42395,1.0,0.0
Denis Zakaria,Switzerland,MF,29,65,3,0.02276223672985889,0.1268,1.0,0.0
Manuel Akanji,Switzerland,DF,30,81,4,0.025379433179769796,0.1442,1.0,0.0
Nico Elvedi,Switzerland,DF,29,67,3,0.018828022974080812,0.1066,1.0,0.0
Silvan Widmer,Switzerland,DF,33,60,5,0.0298133246149919,0.16575,1.0,0.0
Miro Muheim,Switzerland,DF,28,10,0,0.002681128845584341,0.0158,0.0,0.0
Gregor Kobel,Switzerland,GK,28,21,0,5.046830768158759e-05,0.00035,0.0,0.0
Mohamed Manai,Qatar,FW,23,10,0,0.021537209702667794,0.05255,0.0,0.0
Al-Hashmi Al-Hussain,Qatar,DF,22,8,0,0.0023250396838107278,0.00575,0.0,0.0
Johan Manzambi,Switzerland,MF,20,12,3,0.04252503490735511,0.23595,1.0,0.0
Jack Hendry,Scotland,DF,31,38,3,0.02189398700377827,0.0717,0.0,0.0
Liam Kelly,Scotland,GK,30,3,0,6.634541516296445e-05,0.0003,0.0,0.0
Ryan Christie,Scotland,MF,31,68,10,0.08569723680519525,0.2864,1.0,0.0
Ché Adams,Scotland,FW,29,47,13,0.11605459276438855,0.391,1.0,0.0
Lyndon Dykes,Scotland,FW,30,51,10,0.09402891260570036,0.31855,1.0,0.0
Tyler Fletcher,Scotland,MF,19,2,0,0.013473222771555857,0.0435,0.0,0.0
John McGinn,Scotland,MF,31,86,20,0.17000092871343925,0.5664,2.0,0.0
Kieran Tierney,Scotland,DF,29,56,2,0.016593337518653,0.05725,0.0,0.0
Ricardo Adé,Haiti,DF,36,59,2,0.014217868026871852,0.0161,0.0,0.0
Scott McTominay,Scotland,MF,29,70,15,0.12587264263120865,0.4247,1.0,0.0
Andy Robertson (captain),Scotland,DF,32,94,4,0.03409999145422775,0.1175,1.0,0.0
Aaron Hickey,Scotland,DF,24,21,0,0.0015638562145555905,0.00485,0.0,0.0
Angus Gunn,Scotland,GK,30,22,0,4.210382116111205e-05,0.0002,0.0,0.0
Anass Salah-Eddine,Morocco,DF,24,9,0,0.002474818927675137,0.0222,0.0,0.0
Redouane Halhal,Morocco,DF,23,3,0,0.0033482844315604796,0.03235,0.0,0.0
Neil El Aynaoui,Morocco,MF,24,16,2,0.023611605769226492,0.21725,1.0,0.0
Bilal El Khannouss,Morocco,MF,22,37,3,0.027501956867064803,0.25055,1.0,0.0
Grant Hanley,Scotland,DF,34,68,2,0.01720041084250616,0.05505,0.0,0.0
Jason Geria,Australia,DF,33,14,0,0.002380103012623392,0.0185,0.0,0.0
Jordan Bos,Australia,DF,23,27,4,0.02842191304830275,0.2219,1.0,0.0
Jacob Italiano,Australia,DF,24,5,0,0.0035075202291292096,0.0287,0.0,0.0
Alessandro Circati,Australia,DF,22,13,1,0.012341274880269442,0.09815,0.0,0.0
Miloš Degenek,Australia,DF,32,57,1,0.01019086360334523,0.0769,0.0,0.0
Mathew Ryan (captain),Australia,GK,34,104,0,7.881574951254378e-05,0.00065,0.0,0.0
Scott McKenna,Scotland,DF,29,50,1,0.009002461761421984,0.0292,0.0,0.0
Findlay Curtis,Scotland,FW,20,3,1,0.05473496750944567,0.1802,1.0,0.0
Ross Stewart,Scotland,FW,29,3,0,0.03648997833963044,0.1233,1.0,0.0
Kenny McLean,Scotland,MF,34,58,3,0.029445825999284393,0.09895,0.0,0.0
Nathan Patterson,Scotland,DF,24,26,1,0.007490048185503092,0.0242,0.0,0.0
Craig Gordon,Scotland,GK,43,84,0,6.792594305881347e-05,0.00015,0.0,0.0
Lawrence Shankland,Scotland,FW,30,20,7,0.0679468562186222,0.228,1.0,0.0
Lewis Ferguson,Scotland,MF,26,24,1,0.011378288584219201,0.0383,0.0,0.0
George Hirst,Scotland,FW,27,10,1,0.03456945316386042,0.1117,1.0,0.0
Ben Gannon-Doak,Scotland,FW,20,14,1,0.02855737435275426,0.0969,0.0,0.0
Dominic Hyam,Scotland,DF,30,4,0,0.003040831528302537,0.0101,0.0,0.0
John Souttar,Scotland,DF,29,24,2,0.013100003304199739,0.0446,0.0,0.0
Anthony Ralston,Scotland,DF,27,27,1,0.007588416548164482,0.02455,0.0,0.0
Jean-Kévin Duverne,Haiti,DF,28,17,1,0.006462863587331792,0.00795,0.0,0.0
Josué Casimir,Haiti,FW,24,7,0,0.020034877120728555,0.0229,0.0,0.0
Frantzdy Pierrot,Haiti,FW,31,51,34,0.23924575215387076,0.27325,1.0,0.0
Yassin Fortuné,Haiti,FW,27,4,0,0.02465831030243515,0.02915,0.0,0.0
Wilson Isidor,Haiti,FW,25,4,2,0.0493166206048703,0.0528,0.0,0.0
Danley Jean Jacques,Haiti,MF,26,30,6,0.03890174831770256,0.0444,0.0,0.0
Lenny Joseph,Haiti,FW,25,2,1,0.04371245917249866,0.05175,0.0,0.0
Ruben Providence,Haiti,FW,24,15,3,0.03339146186788093,0.03715,0.0,0.0
Ahmed Reda Tagnaouti,Morocco,GK,30,3,0,6.899495192306443e-05,0.00045,0.0,0.0
Duke Lacroix,Haiti,DF,32,16,3,0.017363560171298083,0.0188,0.0,0.0
Alexandre Pierre,Haiti,GK,25,15,0,3.5617559325739656e-05,0.0,0.0,0.0
Louicius Deedson,Haiti,FW,25,32,10,0.07322682036273423,0.08365,0.0,0.0
Jean-Ricner Bellegarde,Haiti,MF,27,10,0,0.006105867312983942,0.0079,0.0,0.0
Duckens Nazon,Haiti,FW,32,78,44,0.3224452553257036,0.37515,1.0,0.0
Martin Expérience,Haiti,DF,27,21,0,0.0011727732948719155,0.00135,0.0,0.0
Derrick Etienne Jr.,Haiti,FW,29,48,8,0.06583990427351104,0.0733,0.0,0.0
Carl Sainté,Haiti,MF,23,26,0,0.004395258474474927,0.00515,0.0,0.0
Hannes Delcroix,Haiti,DF,27,7,0,0.0019080835353074814,0.00245,0.0,0.0
Leverton Pierre,Haiti,MF,28,33,0,0.004691093179487663,0.0051,0.0,0.0
Ayoube Amaimouni,Morocco,FW,21,2,0,0.041396971153838655,0.3831,1.0,0.0
Youssef Belammari,Morocco,DF,27,19,0,0.0017248737980766107,0.0157,0.0,0.0
Chadi Riad,Morocco,DF,22,6,1,0.014230208834132039,0.13745,1.0,0.0
Abde Ezzalzouli,Morocco,FW,24,37,2,0.030208099075952184,0.28105,1.0,0.0
Gessime Yassine,Morocco,MF,20,5,0,0.01138416706730563,0.10175,0.0,0.0
Samir El Mourabet,Morocco,MF,20,4,0,0.01214311153845934,0.1152,1.0,0.0
Issa Diop,Morocco,DF,29,4,0,0.0031622686298071194,0.03215,0.0,0.0
Zakaria El Ouahdi,Morocco,DF,24,3,0,0.0033482844315604796,0.03235,0.0,0.0
Josué Duverger,Haiti,GK,26,6,0,4.452194915717457e-05,5e-05,0.0,0.0
Chemsdine Talbi,Morocco,MF,21,5,0,0.01138416706730563,0.1039,0.0,0.0
Ayyoub Bouaddi,Morocco,MF,18,3,0,0.013010476648349293,0.12155,1.0,0.0
Nayef Aguerd,Morocco,DF,30,64,2,0.017333545415723087,0.1561,1.0,0.0
Sofyan Amrabat,Morocco,MF,29,75,0,0.006550467744313958,0.06095,0.0,0.0
Noussair Mazraoui,Morocco,DF,28,45,2,0.016112485277857,0.1453,1.0,0.0
Yassine Bounou,Morocco,GK,35,90,0,7.041752825137503e-05,0.0008,0.0,0.0
Woodensky Pierre,Haiti,MF,21,1,0,0.010685267797721897,0.01135,0.0,0.0
Dominique Simon,Haiti,MF,25,2,0,0.009863324120974059,0.0103,0.0,0.0
Wilguens Paugain,Haiti,DF,24,8,0,0.001821352465520778,0.00215,0.0,0.0
Munir Mohamedi,Morocco,GK,37,53,0,5.99538794750663e-05,0.0004,0.0,0.0
Oswin Appollis,South Africa,FW,24,26,8,0.1143535611682414,0.2021,1.0,0.0
Aubrey Modiba,South Africa,DF,30,44,3,0.0379535526291146,0.068,0.0,0.0
Thalente Mbatha,South Africa,MF,26,15,3,0.03543522518597243,0.06115,0.0,0.0
Teboho Mokoena,South Africa,MF,29,51,9,0.12409347676898554,0.22055,1.0,0.0
Khulumani Ndamane,South Africa,DF,22,5,0,0.0031901518519227264,0.0065,0.0,0.0
Thabang Matuludi,South Africa,DF,27,3,0,0.003565463834501871,0.00655,0.0,0.0
Ronwen Williams (captain),South Africa,GK,34,62,0,0.00010374047982235946,0.0001,0.0,0.0
Brian Gutiérrez,Mexico,MF,22,7,2,0.04143573626113533,0.39445,1.0,0.0
Jassem Gaber,Qatar,DF,24,32,1,0.005559877504764784,0.01525,0.0,0.0
Jesús Gallardo,Mexico,DF,31,121,3,0.020285842869208176,0.1923,1.0,0.0
Guillermo Martínez,Mexico,FW,31,12,3,0.0634220452976561,0.59185,2.0,0.0
César Huerta,Mexico,FW,25,26,3,0.03805322717859366,0.3603,1.0,0.0
Mateo Chávez,Mexico,DF,22,10,0,0.0027747144817724546,0.02615,0.0,0.0
Gilberto Mora,Mexico,MF,17,8,0,0.01121568801053287,0.10635,1.0,0.0
Obed Vargas,Mexico,MF,20,6,0,0.012535180717654384,0.12105,1.0,0.0
Julián Quiñones,Mexico,FW,29,22,2,0.034370656806471694,0.31685,1.0,0.0
Israel Reyes,Mexico,DF,26,34,2,0.012486215167976046,0.12075,1.0,0.0
Luis Chávez,Mexico,MF,30,45,5,0.03245716435821224,0.29795,1.0,0.0
Bradley Cross,South Africa,DF,25,1,0,0.004040859012435454,0.00775,0.0,0.0
Kamogelo Sebelebele,South Africa,FW,23,3,0,0.040408590124354535,0.0707,0.0,0.0
Olwethu Makhanya,South Africa,DF,22,1,0,0.004040859012435454,0.0061,0.0,0.0
Jayden Adams,South Africa,MF,25,5,0,0.012122577037306362,0.02225,0.0,0.0
Ricardo Goss,South Africa,GK,32,5,0,6.927186878460778e-05,0.0001,0.0,0.0
Ime Okon,South Africa,DF,22,8,1,0.013775655724211773,0.02365,0.0,0.0
Khuliso Mudau,South Africa,DF,31,32,1,0.013385868364175414,0.0221,0.0,0.0
Nkosinathi Sibisi,South Africa,DF,30,20,0,0.0022637865615884895,0.0035,0.0,0.0
Tshepang Moremi,South Africa,FW,25,10,1,0.03828182222307271,0.06835,0.0,0.0
Evidence Makgopa,South Africa,FW,26,26,6,0.09148284893459312,0.15905,1.0,0.0
Sipho Chaine,South Africa,GK,29,4,0,7.130927669003742e-05,0.00015,0.0,0.0
Iqraam Rayners,South Africa,FW,30,14,4,0.06324822802072884,0.1113,1.0,0.0
Mbekezeli Mbokazi,South Africa,DF,20,10,1,0.012627684413860793,0.02165,0.0,0.0
Sphephelo Sithole,South Africa,MF,27,28,1,0.019893459753528388,0.0368,0.0,0.0
Thapelo Maseko,South Africa,FW,22,10,1,0.03828182222307271,0.06645,0.0,0.0
Themba Zwane,South Africa,MF,36,54,12,0.1636947545433193,0.28785,1.0,0.0
Relebohile Mofokeng,South Africa,FW,21,13,0,0.022041049158738838,0.03965,0.0,0.0
Lyle Foster,South Africa,FW,25,27,10,0.13854373756921554,0.24005,1.0,0.0
Samukele Kabini,South Africa,DF,22,6,0,0.0030306442593265905,0.0043,0.0,0.0
Carlos Harvey,Panama,DF,26,28,3,0.023233183103512852,0.06915,0.0,0.0
Jiovany Ramos,Panama,DF,29,23,2,0.018258093998186814,0.0518,0.0,0.0
César Samudio,Panama,GK,32,5,0,8.578406068989361e-05,0.00035,0.0,0.0
Jorge Gutiérrez,Panama,DF,27,18,0,0.0023456579094892783,0.0064,0.0,0.0
Kojo Peprah Oppong,Ghana,DF,22,4,0,0.004572716987086453,0.0111,0.0,0.0
Pavel Šulc,Czech Republic,FW,25,21,5,0.05179855144024659,0.2161,1.0,0.0
David Jurásek,Czech Republic,DF,25,18,1,0.008671632495576996,0.03665,0.0,0.0
Mojmír Chytil,Czech Republic,FW,27,22,6,0.05728872048690867,0.2369,1.0,0.0
Armando González,Mexico,FW,23,7,1,0.049944860671904186,0.47535,1.0,0.0
Jan Kuchta,Czech Republic,FW,29,31,3,0.037812129387307165,0.1572,1.0,0.0
Adam Hložek,Czech Republic,FW,23,43,5,0.05648362752148613,0.234,1.0,0.0
Vladimír Darida,Czech Republic,MF,35,79,8,0.07537488845894177,0.3194,1.0,0.0
Ladislav Krejčí (captain),Czech Republic,DF,27,27,5,0.03373639238804589,0.1466,1.0,0.0
Štěpán Chaloupek,Czech Republic,DF,23,5,0,0.002920970945878567,0.0131,0.0,0.0
Vladimír Coufal,Czech Republic,DF,33,62,2,0.0179110086571455,0.0734,0.0,0.0
Robin Hranáč,Czech Republic,DF,26,14,1,0.009910437137802281,0.04215,0.0,0.0
Tomáš Holeš,Czech Republic,DF,33,41,2,0.01636677506617753,0.0675,0.0,0.0
David Zima,Czech Republic,DF,25,25,1,0.007818885315820341,0.03285,0.0,0.0
Lukáš Červ,Czech Republic,MF,25,17,2,0.022199379188677107,0.09175,0.0,0.0
Guillermo Ochoa,Mexico,GK,40,152,0,5.816078965456247e-05,0.00025,0.0,0.0
Carlos Acevedo,Mexico,GK,30,7,0,7.199259195950153e-05,0.00075,0.0,0.0
Santiago Giménez,Mexico,FW,25,47,6,0.04675821378807588,0.43665,1.0,0.0
Alexis Vega,Mexico,FW,28,52,7,0.05342863912442852,0.5023,1.0,0.0
Álvaro Fidalgo,Mexico,MF,29,4,0,0.01420653814667497,0.13615,1.0,0.0
Luis Romo,Mexico,MF,31,63,4,0.0284582481157559,0.2707,1.0,0.0
Érik Lira,Mexico,MF,26,25,0,0.005919390894447904,0.05595,0.0,0.0
Yoel Bárcenas,Panama,MF,32,104,10,0.0733118042139369,0.2154,1.0,0.0
Eric Davis,Panama,DF,35,107,9,0.0613980804209458,0.1739,1.0,0.0
Azarias Londoño,Panama,FW,24,11,0,0.030024421241462762,0.0857,0.0,0.0
Michael Amir Murillo,Panama,DF,30,94,9,0.060431097845953415,0.17295,1.0,0.0
Orlando Mosquera,Panama,GK,31,48,0,4.61914172945581e-05,0.0001,0.0,0.0
César Yanis,Panama,MF,30,56,5,0.03638780604189217,0.099,0.0,0.0
Aníbal Godoy (captain),Panama,MF,36,159,4,0.03369799748747703,0.10005,0.0,0.0
Alberto Quintero,Panama,MF,38,141,7,0.054310622502238066,0.1581,1.0,0.0
Cecilio Waterman,Panama,FW,35,55,15,0.10965950726862375,0.318,1.0,0.0
José Fajardo,Panama,FW,32,68,17,0.1259465981947074,0.3547,1.0,0.0
Andrés Andrade,Panama,DF,27,50,1,0.007330180967153994,0.0209,0.0,0.0
Roderick Miller,Panama,DF,34,50,2,0.01319432574087719,0.03745,0.0,0.0
Stephen Eustáquio,Canada,MF,29,56,4,0.03002048563324067,0.2737,1.0,0.0
Mathieu Choinière,Canada,MF,27,23,0,0.004049507034385843,0.0365,0.0,0.0
Joel Waterman,Canada,DF,30,17,0,0.0013728496191696394,0.0109,0.0,0.0
Luc de Fougerolles,Canada,DF,20,13,0,0.0015762347479355118,0.0124,0.0,0.0
Alfie Jones,Canada,DF,28,2,0,0.0026598961371411766,0.02575,0.0,0.0
Alistair Johnston,Canada,DF,27,58,1,0.007534748520351075,0.06935,0.0,0.0
Dayne St. Clair,Canada,GK,29,20,0,3.4046670555407064e-05,0.00025,0.0,0.0
Ermin Mahmić,Bosnia and Herzegovina,MF,21,2,0,0.01740348657941985,0.0867,0.0,0.0
Kim Seung-gyu,South Korea,GK,35,87,0,4.7863116457582285e-05,0.0003,0.0,0.0
Nidal Čelik,Bosnia and Herzegovina,DF,19,2,0,0.004418854014305821,0.02055,0.0,0.0
Haris Tabaković,Bosnia and Herzegovina,FW,31,10,4,0.08930736534175975,0.4434,1.0,0.0
Martin Zlomislić,Bosnia and Herzegovina,GK,27,3,0,8.56989869441129e-05,0.00015,0.0,0.0
Stjepan Radeljić,Bosnia and Herzegovina,DF,28,5,0,0.003721140222573323,0.01785,0.0,0.0
Esmir Bajraktarević,Bosnia and Herzegovina,FW,21,16,1,0.033936798829868706,0.17005,1.0,0.0
Kerim Alajbegović,Bosnia and Herzegovina,FW,18,10,1,0.04465368267087987,0.2248,1.0,0.0
Nikola Katić,Bosnia and Herzegovina,DF,29,17,2,0.020526289614839946,0.10445,0.0,0.0
Dženis Burnić,Bosnia and Herzegovina,MF,28,20,0,0.007298236307498647,0.03805,0.0,0.0
Amir Hadžiahmetović,Bosnia and Herzegovina,MF,29,36,0,0.0048137303304778304,0.0227,0.0,0.0
Jovo Lukić,Bosnia and Herzegovina,FW,27,3,0,0.04713444281926209,0.23735,1.0,0.0
Issa Laye,Qatar,DF,28,4,0,0.0028417151691020005,0.00755,0.0,0.0
Lucas Mendes,Qatar,DF,35,25,1,0.0065578042363892315,0.01615,0.0,0.0
Pedro Miguel,Qatar,DF,35,99,3,0.012461534921663329,0.02875,0.0,0.0
Mahmud Abunada,Qatar,GK,26,5,0,5.8458140621526876e-05,5e-05,0.0,0.0
Jayden Nelson,Canada,MF,24,14,3,0.025875469622109366,0.22935,1.0,0.0
Nathan Saliba,Canada,MF,22,15,2,0.018332822606757646,0.16365,1.0,0.0
Promise David,Canada,FW,24,10,3,0.04479825073079876,0.3923,1.0,0.0
Niko Sigur,Canada,DF,22,19,2,0.011606819507525132,0.1059,0.0,0.0
Ismaël Koné,Canada,MF,23,40,4,0.02817048371746673,0.2515,1.0,0.0
Ali Ahmed,Canada,FW,25,24,1,0.016326075790804584,0.1448,1.0,0.0
